Protein IDs;Majority protein IDs;Protein names;Gene names;Fasta headers;Peptides;Unique peptides;Sequence coverage [%]
O94919;O94919;Endonuclease domain-containing 1 protein;ENDOD1;>ENDD1_HUMAN|O94919|Endonuclease domain-containing 1 protein (3.1.30.-) (Precursor);4;4;10
"P06733;P13929;P09104";P06733;Alpha-enolase;ENO1;>ENOA_HUMAN|P06733|Alpha-enolase (4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (C-myc promoter-binding protein) (Enolase 1) (MBP-1) (MPB-1) (Non-neural enolase) (NNE) (Phosphopyruvate hydratase) (Plasminogen-binding protein);21;21;50,2
Q9UHY7;Q9UHY7;Enolase-phosphatase E1;ENOPH1;>ENOPH_HUMAN|Q9UHY7|Enolase-phosphatase E1  (3.1.3.77 )  (2,3-diketo-5-methylthio-1-phosphopentane  phosphatase ) (MASA homolog );7;7;28
Q7L5Y1;Q7L5Y1;Mitochondrial enolase superfamily member 1;ENOSF1;>ENOF1_HUMAN|Q7L5Y1|Mitochondrial enolase superfamily member 1 (4.2.1.68 ) (Antisense RNA to thymidylate synthase) (rTS) (L-fuconate dehydratase);10;10;27,5
Q07075;Q07075;Glutamyl aminopeptidase;ENPEP;>AMPE_HUMAN|Q07075|Glutamyl aminopeptidase (EAP) (3.4.11.7) (Aminopeptidase A) (AP-A) (Differentiation antigen gp160) (CD249);31;31;31,1
O14638;O14638;"Ectonucleotide pyrophosphatase/phosphodiesterase family member 3;Alkaline phosphodiesterase I;Nucleotide pyrophosphatase";ENPP3;>ENPP3_HUMAN|O14638|Ectonucleotide pyrophosphatase/phosphodiesterase family member 3 (E-NPP 3) (Phosphodiesterase I beta) (PD-Ibeta) (Phosphodiesterase I/nucleotide pyrophosphatase 3) (CD203c) (Alkaline phosphodiesterase I) (3.1.4.1 ) (Nucleotide pyrophosp;6;6;9,3
Q6UWR7;Q6UWR7;Ectonucleotide pyrophosphatase/phosphodiesterase family member 6;ENPP6;>ENPP6_HUMAN|Q6UWR7|Ectonucleotide pyrophosphatase/phosphodiesterase family member 6 (E-NPP 6) (NPP-6) (3.1.4.-) (3.1.4.38) (Choline-specific glycerophosphodiester phosphodiesterase) (Glycerophosphocholine cholinephosphodiesterase) (GPC-Cpde) (Precursor);5;5;13,6
Q9Y5L3;Q9Y5L3;Ectonucleoside triphosphate diphosphohydrolase 2;ENTPD2;>ENTP2_HUMAN|Q9Y5L3|Ectonucleoside triphosphate diphosphohydrolase 2 (NTPDase 2) (3.6.1.-) (CD39 antigen-like 1) (Ecto-ATP diphosphohydrolase 2) (Ecto-ATPDase 2) (Ecto-ATPase 2);3;3;8,1
O75355;O75355;Ectonucleoside triphosphate diphosphohydrolase 3;ENTPD3;>ENTP3_HUMAN|O75355|Ectonucleoside triphosphate diphosphohydrolase 3 (NTPDase 3) (3.6.1.5) (CD39 antigen-like 3) (Ecto-ATP diphosphohydrolase 3) (Ecto-ATPDase 3) (Ecto-ATPase 3) (Ecto-apyrase 3) (HB6);6;6;13,8
P34913;P34913;"Bifunctional epoxide hydrolase 2;Cytosolic epoxide hydrolase 2;Lipid-phosphate phosphatase";EPHX2;>HYES_HUMAN|P34913|Bifunctional epoxide hydrolase 2 (Cytosolic epoxide hydrolase 2) (CEH) (3.3.2.10) (Epoxide hydratase) (Soluble epoxide hydrolase) (SEH) (Lipid-phosphate phosphatase) (3.1.3.76);22;22;51,7
Q9Y6I3;Q9Y6I3;Epsin-1;EPN1;>EPN1_HUMAN|Q9Y6I3|Epsin-1 (EH domain-binding mitotic phosphoprotein) (EPS-15-interacting protein 1);4;3;6,8
P07814;P07814;"Bifunctional glutamate/proline--tRNA ligase;Glutamate--tRNA ligase;Proline--tRNA ligase";EPRS;>SYEP_HUMAN|P07814|Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) (Cell proliferation-inducing gene 32 protein) (Glutamatyl-prolyl-tRNA synthetase) (Glutamate--tRNA ligase) (6.1.1.17) (Glutamyl-tRNA synthetase) (GluRS);6;6;4,8
P42566;P42566;Epidermal growth factor receptor substrate 15;EPS15;>EPS15_HUMAN|P42566|Epidermal growth factor receptor substrate 15 (Protein Eps15) (Protein AF-1p);4;4;5,5
Q12929;Q12929;Epidermal growth factor receptor kinase substrate 8;EPS8;>EPS8_HUMAN|Q12929|Epidermal growth factor receptor kinase substrate 8;37;37;58,2
Q8TE68;Q8TE68;Epidermal growth factor receptor kinase substrate 8-like protein 1;EPS8L1;>ES8L1_HUMAN|Q8TE68|Epidermal growth factor receptor kinase substrate 8-like protein 1 (EPS8-like protein 1) (Epidermal growth factor receptor pathway substrate 8-related protein 1) (EPS8-related protein 1);30;30;45,4
Q9H6S3;Q9H6S3;Epidermal growth factor receptor kinase substrate 8-like protein 2;EPS8L2;>ES8L2_HUMAN|Q9H6S3|Epidermal growth factor receptor kinase substrate 8-like protein 2 (EPS8-like protein 2) (Epidermal growth factor receptor pathway substrate 8-related protein 2) (EPS8-related protein 2);32;32;54,8
Q969X5;Q969X5;Endoplasmic reticulum-Golgi intermediate compartment protein 1;ERGIC1;>ERGI1_HUMAN|Q969X5|Endoplasmic reticulum-Golgi intermediate compartment protein 1 (ER-Golgi intermediate compartment 32 kDa protein) (ERGIC-32);6;6;20,3
P10768;P10768;S-formylglutathione hydrolase;ESD;>ESTD_HUMAN|P10768|S-formylglutathione hydrolase (FGH) (3.1.2.12) (Esterase D) (Methylumbelliferyl-acetate deacetylase) (3.1.1.56);9;9;41,8
P62495;P62495;Eukaryotic peptide chain release factor subunit 1;ETF1;>ERF1_HUMAN|P62495|Eukaryotic peptide chain release factor subunit 1 (Eukaryotic release factor 1) (eRF1) (Protein Cl1) (TB3-1);8;8;17,8
Q92817;Q92817;Envoplakin;EVPL;>EVPL_HUMAN|Q92817|Envoplakin (210 kDa cornified envelope precursor protein) (210 kDa paraneoplastic pemphigus antigen) (p210);21;21;13,5
Q9NV70;Q9NV70;Exocyst complex component 1;EXOC1;>EXOC1_HUMAN|Q9NV70|Exocyst complex component 1 (Exocyst complex component Sec3);8;8;12,1
Q96KP1;Q96KP1;Exocyst complex component 2;EXOC2;>EXOC2_HUMAN|Q96KP1|Exocyst complex component 2 (Exocyst complex component Sec5);15;15;18,6
O60645;O60645;Exocyst complex component 3;EXOC3;>EXOC3_HUMAN|O60645|Exocyst complex component 3 (Exocyst complex component Sec6);9;9;13,1
Q96A65;Q96A65;Exocyst complex component 4;EXOC4;>EXOC4_HUMAN|Q96A65|Exocyst complex component 4 (Exocyst complex component Sec8);21;21;26,1
O00471;O00471;Exocyst complex component 5;EXOC5;>EXOC5_HUMAN|O00471|Exocyst complex component 5 (Exocyst complex component Sec10) (hSec10);12;12;17,7
Q8TAG9;Q8TAG9;Exocyst complex component 6;EXOC6;>EXOC6_HUMAN|Q8TAG9|Exocyst complex component 6 (Exocyst complex component Sec15A) (SEC15-like protein 1);10;9;13,1
Q9Y2D4;Q9Y2D4;Exocyst complex component 6B;EXOC6B;>EXC6B_HUMAN|Q9Y2D4|Exocyst complex component 6B (Exocyst complex component Sec15B) (SEC15-like protein 2);4;3;5,4
Q9UPT5;Q9UPT5;Exocyst complex component 7;EXOC7;>EXOC7_HUMAN|Q9UPT5|Exocyst complex component 7 (Exocyst complex component Exo70);12;12;19,2
Q8IYI6;Q8IYI6;Exocyst complex component 8;EXOC8;>EXOC8_HUMAN|Q8IYI6|Exocyst complex component 8 (Exocyst complex 84 kDa subunit);13;13;18,3
P15311;P15311;Ezrin;EZR;>EZRI_HUMAN|P15311|Ezrin (Cytovillin) (Villin-2) (p81);47;33;65,4
Q9Y624;Q9Y624;Junctional adhesion molecule A;F11R;>JAM1_HUMAN|Q9Y624|Junctional adhesion molecule A (JAM-A) (Junctional adhesion molecule 1) (JAM-1) (Platelet F11 receptor) (Platelet adhesion molecule 1) (PAM-1) (CD321) (Precursor);3;3;14
"P00734;CON__P00735";P00734;"Prothrombin;Activation peptide fragment 1;Activation peptide fragment 2;Thrombin light chain;Thrombin heavy chain";F2;>THRB_HUMAN|P00734|Prothrombin (3.4.21.5) (Coagulation factor II) (Activation peptide fragment 1) (Activation peptide fragment 2) (Thrombin light chain) (Thrombin heavy chain) (Precursor);6;6;12,1
P25116;P25116;Proteinase-activated receptor 1;F2R;>PAR1_HUMAN|P25116|Proteinase-activated receptor 1 (PAR-1) (Coagulation factor II receptor) (Thrombin receptor) (Precursor);3;3;9,9
P13726;P13726;Tissue factor;F3;>TF_HUMAN|P13726|Tissue factor (TF) (Coagulation factor III) (Thromboplastin) (CD142) (Precursor);2;2;10,2
P07148;P07148;Fatty acid-binding protein, liver;FABP1;>FABPL_HUMAN|P07148|Fatty acid-binding  protein,  liver (Fatty acid-binding protein 1) (Liver-type fatty acid-binding protein) (L-FABP);4;4;33,9
P05413;P05413;Fatty acid-binding protein, heart;FABP3;>FABPH_HUMAN|P05413|Fatty acid-binding  protein,  heart (Fatty acid-binding protein 3) (Heart-type fatty acid-binding protein) (H-FABP) (Mammary-derived growth inhibitor) (MDGI) (Muscle fatty acid-binding protein) (M-FABP);8;8;65,4
"Q01469;A8MUU1";Q01469;Fatty acid-binding protein, epidermal;FABP5;>FABP5_HUMAN|Q01469|Fatty acid-binding  protein,  epidermal (Epidermal-type fatty acid-binding protein) (E-FABP) (Fatty acid-binding protein 5) (Psoriasis-associated fatty acid-binding protein homolog) (PA-FABP);9;9;66,7
P16930;P16930;Fumarylacetoacetase;FAH;>FAAA_HUMAN|P16930|Fumarylacetoacetase (FAA) (3.7.1.2 ) (Beta-diketonase) (Fumarylacetoacetate hydrolase);9;9;26
Q8IWE2;Q8IWE2;Protein NOXP20;FAM114A1;>NXP20_HUMAN|Q8IWE2|Protein NOXP20 (Nervous system overexpressed protein 20) (Protein FAM114A1);6;6;16,3
Q9Y4C2;Q9Y4C2;Protein FAM115A;FAM115A;>TCAF1_HUMAN|Q9Y4C2|TRPM8 channel-associated factor 1  (TRP channel-associated factor 1 );2;2;2,5
"Q9BZQ8;REV__Q9UHV5";Q9BZQ8;Protein Niban;FAM129A;>NIBAN_HUMAN|Q9BZQ8|Protein Niban (Cell growth-inhibiting gene 39 protein) (Protein FAM129A);33;33;40,7
Q96TA1;Q96TA1;Niban-like protein 1;FAM129B;>NIBL1_HUMAN|Q96TA1|Niban-like protein 1 (Meg-3) (Melanoma invasion by ERK) (MINERVA) (Protein FAM129B);20;20;30,8
Q8WW52;Q8WW52;Protein FAM151A;FAM151A;>F151A_HUMAN|Q8WW52|Protein FAM151A;9;9;15,2
Q92567;Q92567;Protein FAM168A;FAM168A;>F168A_HUMAN|Q92567|Protein FAM168A (Tongue cancer chemotherapy resistance-associated protein 1);5;5;31,6
A1KXE4;A1KXE4;Myelin-associated neurite-outgrowth inhibitor;FAM168B;>F168B_HUMAN|A1KXE4|Myelin-associated neurite-outgrowth inhibitor (Mani) (p20);2;2;21,5
Q15018;Q15018;BRISC complex subunit Abro1;FAM175B;>F175B_HUMAN|Q15018|BRISC complex subunit Abro1 (Abraxas brother protein 1 ) (Protein FAM175B);4;4;10,8
Q8N128;Q8N128;Protein FAM177A1;FAM177A1;>F177A_HUMAN|Q8N128|Protein FAM177A1;9;9;53,5
Q8TBF2;Q8TBF2;Prostamide/prostaglandin F synthase;FAM213B;>PGFS_HUMAN|Q8TBF2|Prostamide/prostaglandin F synthase (Prostamide/PG F synthase) (Prostamide/PGF synthase) (1.11.1.20) (Protein FAM213B);5;5;21,7
Q9H0Q0;Q9H0Q0;Protein FAM49A;FAM49A;>FA49A_HUMAN|Q9H0Q0|Protein FAM49A;3;2;12,1
Q9NUQ9;Q9NUQ9;Protein FAM49B;FAM49B;>FA49B_HUMAN|Q9NUQ9|Protein FAM49B (L1);6;5;24,4
Q8N5J2;Q8N5J2;Protein FAM63A;FAM63A;>MINY1_HUMAN|Q8N5J2|Ubiquitin carboxyl-terminal hydrolase MINDY-1  (3.4.19.12 ) (Deubiquitinating enzyme MINDY-1 ) (Protein FAM63A);6;6;17,3
Q8NBR6;Q8NBR6;Protein FAM63B;FAM63B;>MINY2_HUMAN|Q8NBR6|Ubiquitin carboxyl-terminal hydrolase MINDY-2  (3.4.19.12 ) (Deubiquitinating enzyme MINDY-2 ) (Protein FAM63B);4;3;8,5
Q6ZS17;Q6ZS17;Protein FAM65A;FAM65A;>FA65A_HUMAN|Q6ZS17|Protein FAM65A;11;11;10,2
Q96KN1;Q96KN1;Protein FAM84B;FAM84B;>FA84B_HUMAN|Q96KN1|Protein FAM84B (Breast cancer membrane protein 101) (Protein NSE2);3;3;14,8
Q658Y4;Q658Y4;Protein FAM91A1;FAM91A1;>F91A1_HUMAN|Q658Y4|Protein FAM91A1;2;2;2,7
Q6ZTR7;Q6ZTR7;Protein FAM92B;FAM92B;>FA92B_HUMAN|Q6ZTR7|Protein FAM92B;2;2;6,9
P49327;P49327;"Fatty acid synthase;[Acyl-carrier-protein] S-acetyltransferase;[Acyl-carrier-protein] S-malonyltransferase;3-oxoacyl-[acyl-carrier-protein] synthase;3-oxoacyl-[acyl-carrier-protein] reductase;3-hydroxyacyl-[acyl-carrier-protein] dehydratase;Enoyl-[acyl-carrier-protein] reductase;Oleoyl-[acyl-carrier-protein] hydrolase";FASN;>FAS_HUMAN|P49327|Fatty acid synthase (2.3.1.85) ([Acyl-carrier-protein] S-acetyltransferase) (2.3.1.38) ([Acyl-carrier-protein] S-malonyltransferase) (2.3.1.39) (3-oxoacyl-[acyl-carrier-protein] synthase) (2.3.1.41) (3-oxoacyl-[acyl-carrier-protein] reduc;96;96;47,6
P98095;P98095;Fibulin-2;FBLN2;>FBLN2_HUMAN|P98095|Fibulin-2 (FIBL-2) (Precursor);6;6;6,6
P09467;P09467;Fructose-1,6-bisphosphatase 1;FBP1;>F16P1_HUMAN|P09467| Fructose-1,6-bisphosphatase  1 (FBPase 1) (3.1.3.11)  (D-fructose-1,6-bisphosphate  1-phosphohydrolase 1) (Liver FBPase);20;17;62,1
"Q96IG2;Q9UKC9";Q96IG2;F-box/LRR-repeat protein 20;FBXL20;>FXL20_HUMAN|Q96IG2|F-box/LRR-repeat protein 20 (F-box and leucine-rich repeat protein 20) (F-box/LRR-repeat protein 2-like);8;8;20,9
Q96CD0;Q96CD0;F-box/LRR-repeat protein 8;FBXL8;>FBXL8_HUMAN|Q96CD0|F-box/LRR-repeat protein 8 (F-box and leucine-rich repeat protein 8) (F-box protein FBL8);5;5;17,9
Q96EF6;Q96EF6;F-box only protein 17;FBXO17;>FBX17_HUMAN|Q96EF6|F-box only protein 17 (F-box only protein 26);2;2;9,7
Q9Y6R7;Q9Y6R7;IgGFc-binding protein;FCGBP;>FCGBP_HUMAN|Q9Y6R7|IgGFc-binding protein (Fcgamma-binding protein antigen) (FcgammaBP) (Precursor);10;10;4,8
P14324;P14324;Farnesyl pyrophosphate synthase;FDPS;>FPPS_HUMAN|P14324|Farnesyl pyrophosphate synthase (FPP synthase) (FPS) (2.5.1.10)  ((2E,6E)-farnesyl  diphosphate synthase) (Dimethylallyltranstransferase) (2.5.1.1) (Farnesyl diphosphate synthase) (Geranyltranstransferase);7;7;19,6
Q96AC1;Q96AC1;Fermitin family homolog 2;FERMT2;>FERM2_HUMAN|Q96AC1|Fermitin family homolog 2 (Kindlin-2) (Mitogen-inducible gene 2 protein) (MIG-2) (Pleckstrin homology domain-containing family C member 1) (PH domain-containing family C member 1);5;4;7,8
Q9Y3D6;Q9Y3D6;Mitochondrial fission 1 protein;FIS1;>FIS1_HUMAN|Q9Y3D6|Mitochondrial fission 1 protein (FIS1 homolog) (hFis1) (Tetratricopeptide repeat protein 11) (TPR repeat protein 11);3;3;23,7
Q5T1M5;Q5T1M5;FK506-binding protein 15;FKBP15;>FKB15_HUMAN|Q5T1M5|FK506-binding protein 15 (FKBP-15) (133 kDa FK506-binding protein) (133 kDa FKBP) (FKBP-133) (WASP and FKBP-like) (WAFL);5;5;5,4
P62942;P62942;Peptidyl-prolyl cis-trans isomerase FKBP1A;FKBP1A;>FKB1A_HUMAN|P62942|Peptidyl-prolyl cis-trans isomerase FKBP1A (PPIase FKBP1A) (5.2.1.8) (12 kDa FK506-binding protein) (12 kDa FKBP) (FKBP-12) (Calstabin-1) (FK506-binding protein 1A) (FKBP-1A) (Immunophilin FKBP12) (Rotamase);5;5;46,3
Q00688;Q00688;Peptidyl-prolyl cis-trans isomerase FKBP3;FKBP3;>FKBP3_HUMAN|Q00688|Peptidyl-prolyl cis-trans isomerase FKBP3 (PPIase FKBP3) (5.2.1.8) (25 kDa FK506-binding protein) (25 kDa FKBP) (FKBP-25) (FK506-binding protein 3) (FKBP-3) (Immunophilin FKBP25) (Rapamycin-selective 25 kDa immunophilin) (Rotamase);4;4;21,9
Q02790;Q02790;"Peptidyl-prolyl cis-trans isomerase FKBP4;Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed";FKBP4;>FKBP4_HUMAN|Q02790|Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (5.2.1.8) (51 kDa FK506-binding protein) (FKBP51) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (59 kDa immunophilin) (p59) (FK506-binding protein 4) (FKBP-4) (FKBP59) (H;21;21;56,4
Q13451;Q13451;Peptidyl-prolyl cis-trans isomerase FKBP5;FKBP5;>FKBP5_HUMAN|Q13451|Peptidyl-prolyl cis-trans isomerase FKBP5 (PPIase FKBP5) (5.2.1.8) (51 kDa FK506-binding protein) (51 kDa FKBP) (FKBP-51) (54 kDa progesterone receptor-associated immunophilin) (Androgen-regulated protein 6) (FF1 antigen) (FK506-binding;5;5;15,8
Q13045;Q13045;Protein flightless-1 homolog;FLII;>FLII_HUMAN|Q13045|Protein flightless-1 homolog;12;12;11,2
O75369;O75369;Filamin-B;FLNB;>FLNB_HUMAN|O75369|Filamin-B (FLN-B) (ABP-278) (ABP-280 homolog) (Actin-binding-like protein) (Beta-filamin) (Filamin homolog 1) (Fh1) (Filamin-3) (Thyroid autoantigen) (Truncated actin-binding protein) (Truncated ABP);69;63;33,7
O75955;O75955;Flotillin-1;FLOT1;>FLOT1_HUMAN|O75955|Flotillin-1;20;20;50,1
Q14254;Q14254;Flotillin-2;FLOT2;>FLOT2_HUMAN|Q14254|Flotillin-2 (Epidermal surface antigen) (ESA) (Membrane component chromosome 17 surface marker 1);19;19;49,8
Q9UPI3;Q9UPI3;Feline leukemia virus subgroup C receptor-related protein 2;FLVCR2;>FLVC2_HUMAN|Q9UPI3|Feline leukemia virus subgroup C receptor-related protein 2 (Calcium-chelate transporter) (CCT);2;2;4,2
Q5T0N5;Q5T0N5;Formin-binding protein 1-like;FNBP1L;>FBP1L_HUMAN|Q5T0N5|Formin-binding protein 1-like (Transducer of Cdc42-dependent actin assembly protein 1) (Toca-1);7;7;13,4
P49354;P49354;Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha;FNTA;>FNTA_HUMAN|P49354|Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha (2.5.1.58  ) (2.5.1.59 ) (CAAX farnesyltransferase subunit alpha) (FTase-alpha) (Ras proteins prenyltransferase subunit alpha) (Type I protein geranyl-geranyltran;5;5;12,7
P49356;P49356;Protein farnesyltransferase subunit beta;FNTB;>FNTB_HUMAN|P49356|Protein farnesyltransferase subunit beta (FTase-beta) (2.5.1.58) (CAAX farnesyltransferase subunit beta) (Ras proteins prenyltransferase subunit beta);2;2;4,1
"Q04609;Q9HBA9;Q9Y3Q0";"Q04609;Q9HBA9";"Glutamate carboxypeptidase 2;Putative N-acetylated-alpha-linked acidic dipeptidase";FOLH1;>FOLH1_HUMAN|Q04609|Glutamate carboxypeptidase 2 (3.4.17.21) (Cell growth-inhibiting gene 27 protein) (Folate hydrolase 1) (Folylpoly-gamma-glutamate carboxypeptidase) (FGCP) (Glutamate carboxypeptidase II) (GCPII) (Membrane glutamate carboxypeptidase) (mG;33;33;45,3
P15328;P15328;Folate receptor alpha;FOLR1;>FOLR1_HUMAN|P15328|Folate receptor alpha (FR-alpha) (Adult folate-binding protein) (FBP) (Folate receptor 1) (Folate  receptor,  adult) (KB cells FBP) (Ovarian tumor-associated antigen MOv18) (Precursor);8;8;31,1
"P42685;Q9H3Y6;P08581;Q04912";P42685;Tyrosine-protein kinase FRK;FRK;>FRK_HUMAN|P42685|Tyrosine-protein kinase FRK (2.7.10.2) (FYN-related kinase) (Nuclear tyrosine protein kinase RAK) (Protein-tyrosine kinase 5);21;20;46,1
Q12841;Q12841;Follistatin-related protein 1;FSTL1;>FSTL1_HUMAN|Q12841|Follistatin-related protein 1 (Follistatin-like protein 1) (Precursor);6;6;24,4
O95954;O95954;"Formimidoyltransferase-cyclodeaminase;Glutamate formimidoyltransferase;Formimidoyltetrahydrofolate cyclodeaminase";FTCD;>FTCD_HUMAN|O95954|Formimidoyltransferase-cyclodeaminase (Formiminotransferase-cyclodeaminase) (FTCD) (LCHC1) (Glutamate formimidoyltransferase) (2.1.2.5) (Glutamate formiminotransferase) (Glutamate formyltransferase) (Formimidoyltetrahydrofolate cyclodeam;6;6;12,9
P02794;P02794;"Ferritin heavy chain;Ferritin heavy chain, N-terminally processed";FTH1;>FRIH_HUMAN|P02794|Ferritin heavy chain (Ferritin H subunit) (1.16.3.1) (Cell proliferation-inducing gene 15 protein) (Ferritin heavy  chain,  N-terminally processed);11;11;64,5
P02792;P02792;Ferritin light chain;FTL;>FRIL_HUMAN|P02792|Ferritin light chain (Ferritin L subunit);9;9;50,9
P04066;P04066;Tissue alpha-L-fucosidase;FUCA1;>FUCO_HUMAN|P04066|Tissue alpha-L-fucosidase (3.2.1.51) (Alpha-L-fucosidase I) (Alpha-L-fucoside fucohydrolase 1) (Alpha-L-fucosidase 1) (Precursor);7;7;18,2
Q8N0W3;Q8N0W3;L-fucose kinase;FUK;>FUK_HUMAN|Q8N0W3|L-fucose kinase (Fucokinase) (2.7.1.52);3;3;3
P11413;P11413;Glucose-6-phosphate 1-dehydrogenase;G6PD;>G6PD_HUMAN|P11413|Glucose-6-phosphate 1-dehydrogenase (G6PD) (1.1.1.49);17;17;40,8
P10253;P10253;"Lysosomal alpha-glucosidase;76 kDa lysosomal alpha-glucosidase;70 kDa lysosomal alpha-glucosidase";GAA;>LYAG_HUMAN|P10253|Lysosomal alpha-glucosidase (3.2.1.20) (Acid maltase) (Aglucosidase alfa) (76 kDa lysosomal alpha-glucosidase) (70 kDa lysosomal alpha-glucosidase) (Precursor);8;8;11,3
Q14376;Q14376;UDP-glucose 4-epimerase;GALE;>GALE_HUMAN|Q14376|UDP-glucose 4-epimerase  (5.1.3.2 ) (Galactowaldenase) (UDP-N-acetylgalactosamine 4-epimerase ) (UDP-GalNAc 4-epimerase ) (UDP-N-acetylglucosamine 4-epimerase ) (UDP-GlcNAc 4-epimerase ) (5.1.3.7 ) (UDP-galactose 4-epimerase );4;4;12,1
P51570;P51570;Galactokinase;GALK1;>GALK1_HUMAN|P51570|Galactokinase (2.7.1.6) (Galactose kinase);8;8;20,7
Q01415;Q01415;N-acetylgalactosamine kinase;GALK2;>GALK2_HUMAN|Q01415|N-acetylgalactosamine kinase (2.7.1.157) (GalNAc kinase) (Galactokinase 2);6;6;10,9
Q96C23;Q96C23;Aldose 1-epimerase;GALM;>GALM_HUMAN|Q96C23|Aldose 1-epimerase (5.1.3.3) (Galactose mutarotase);3;3;11,4
P07902;P07902;Galactose-1-phosphate uridylyltransferase;GALT;>GALT_HUMAN|P07902|Galactose-1-phosphate uridylyltransferase (Gal-1-P uridylyltransferase) (2.7.7.12) (UDP-glucose--hexose-1-phosphate uridylyltransferase);3;3;9,8
Q14353;Q14353;Guanidinoacetate N-methyltransferase;GAMT;>GAMT_HUMAN|Q14353|Guanidinoacetate N-methyltransferase (2.1.1.2);4;4;15,7
Q14697;Q14697;Neutral alpha-glucosidase AB;GANAB;>GANAB_HUMAN|Q14697|Neutral alpha-glucosidase AB (3.2.1.84) (Alpha-glucosidase 2) (Glucosidase II subunit alpha) (Precursor);4;4;4,9
"P04406;O14556";P04406;Glyceraldehyde-3-phosphate dehydrogenase;GAPDH;>G3P_HUMAN|P04406|Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (1.2.1.12) (Peptidyl-cysteine S-nitrosylase GAPDH) (2.6.99.-);17;17;57,9
P41250;P41250;Glycine--tRNA ligase;GARS;>GARS_HUMAN|P41250|Glycine--tRNA ligase (3.6.1.17 ) (6.1.1.14 ) (Diadenosine tetraphosphate synthetase) (AP-4-A synthetase) (Glycyl-tRNA synthetase) (GlyRS);8;8;13,3
P22102;P22102;"Trifunctional purine biosynthetic protein adenosine-3;Phosphoribosylamine--glycine ligase;Phosphoribosylformylglycinamidine cyclo-ligase;Phosphoribosylglycinamide formyltransferase";GART;>PUR2_HUMAN|P22102|Trifunctional purine biosynthetic protein adenosine-3 (Phosphoribosylamine--glycine ligase) (6.3.4.13) (Glycinamide ribonucleotide synthetase) (GARS) (Phosphoribosylglycinamide synthetase) (Phosphoribosylformylglycinamidine cyclo-ligase);6;6;7,7
Q04446;Q04446;1,4-alpha-glucan-branching enzyme;GBE1;>GLGB_HUMAN|Q04446| 1,4-alpha-glucan-branching  enzyme (2.4.1.18  ) (Brancher enzyme) (Glycogen-branching enzyme);11;11;19,1
Q92538;Q92538;Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1;GBF1;>GBF1_HUMAN|Q92538|Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1 (BFA-resistant GEF 1);14;14;9,8
P28676;P28676;Grancalcin;GCA;>GRAN_HUMAN|P28676|Grancalcin;10;10;47
P30047;P30047;GTP cyclohydrolase 1 feedback regulatory protein;GCHFR;>GFRP_HUMAN|P30047|GTP cyclohydrolase 1 feedback regulatory protein (GFRP) (GTP cyclohydrolase I feedback regulatory protein) (p35);3;3;70,2
P48506;P48506;Glutamate--cysteine ligase catalytic subunit;GCLC;>GSH1_HUMAN|P48506|Glutamate--cysteine ligase catalytic subunit (6.3.2.2) (GCS heavy chain) (Gamma-ECS) (Gamma-glutamylcysteine synthetase);14;14;26,1
P48507;P48507;Glutamate--cysteine ligase regulatory subunit;GCLM;>GSH0_HUMAN|P48507|Glutamate--cysteine ligase regulatory subunit (GCS light chain) (Gamma-ECS regulatory subunit) (Gamma-glutamylcysteine synthetase regulatory subunit) (Glutamate--cysteine ligase modifier subunit);4;4;20,1
Q92616;Q92616;Translational activator GCN1;GCN1L1;>GCN1_HUMAN|Q92616|eIF-2-alpha kinase activator GCN1  (GCN1 eIF-2-alpha kinase activator homolog ) (GCN1-like protein 1 ) (General control of amino-acid synthesis 1-like protein 1 ) (Translational activator GCN1 ) (HsGCN1);14;14;6,6
P31150;P31150;Rab GDP dissociation inhibitor alpha;GDI1;>GDIA_HUMAN|P31150|Rab GDP dissociation inhibitor alpha (Rab GDI alpha) (Guanosine diphosphate dissociation inhibitor 1) (GDI-1) (Oligophrenin-2) (Protein XAP-4);24;16;62
P50395;P50395;Rab GDP dissociation inhibitor beta;GDI2;>GDIB_HUMAN|P50395|Rab GDP dissociation inhibitor beta (Rab GDI beta) (Guanosine diphosphate dissociation inhibitor 2) (GDI-2);37;29;79,6
"Q06210;O94808";Q06210;Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1;GFPT1;>GFPT1_HUMAN|Q06210|Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 (2.6.1.16 ) (D-fructose-6-phosphate amidotransferase 1) (Glutamine:fructose-6-phosphate amidotransferase 1) (GFAT 1) (GFAT1) (Hexosephosphate aminotransferase 1);30;30;50,9
